id,time,x,y,z,r,vx,vy,vz,v_mag,potential
136894,6.899999999999992,98.25441850685478,111.1745026061824,95.14806647835174,12.306820147515056,-1.0887341,-0.62155735,3.6739972,3.8820007,nan
138714,6.899999999999992,92.21085666170877,101.35140566228905,95.46307459574014,9.114863868008781,1.8724477,5.923707,-3.3919566,7.078258,nan
140964,6.899999999999992,104.74846862681402,99.29659533977117,104.8213518701604,6.803540715816125,-3.1716518,6.499382,-10.540435,12.782884,nan
143604,6.899999999999992,99.22063658377876,99.30857055077236,99.65015935458688,1.099031616918439,-26.384127,-2.3347464,-15.724059,30.80291,nan
144122,6.899999999999992,90.64683311278802,97.20990905430466,95.07600354954815,10.932158037155897,1.3316803,-1.3790426,7.0496426,7.305655,nan
146263,6.899999999999992,97.42068564342962,99.17491145925385,98.03698209082293,3.3447082027929715,18.480253,-5.281975,9.654596,21.50884,nan
147665,6.899999999999992,99.86216144645252,100.28402431213239,99.14875064452933,0.9079067914249627,22.448938,-12.814345,17.158531,31.025433,nan
147743,6.899999999999992,99.33404751149273,92.24650086805535,93.24758978778794,10.30316869608574,-4.364037,6.654615,-1.5305727,8.103787,nan
148032,6.899999999999992,94.37362971040602,93.33755134893998,91.06906486963474,12.482222036417618,-0.07587256,3.133271,-2.6945503,4.133249,nan
149007,6.899999999999992,94.61522357844025,107.00960649616647,95.8905873225686,9.747700903019073,-11.024675,0.23737983,2.3115468,11.266901,nan
149141,6.899999999999992,97.6881722559363,102.6024679229147,94.57310641102164,6.447368520110902,3.2564046,-10.143044,5.4917793,11.985206,nan
149869,6.899999999999992,97.24089577773374,104.23655267771076,91.3303531683488,10.03612529245752,-13.492501,5.51096,9.41917,17.353357,nan
150247,6.899999999999992,104.51605536074628,94.68247270575732,93.11924900988087,9.798754346056768,11.398697,9.490615,-0.36235324,14.836892,nan
151429,6.899999999999992,107.69512065729988,103.5776131988302,97.1997245579807,8.936203930194512,-7.229347,-0.9812704,16.166054,17.736055,nan
152099,6.899999999999992,92.19519614538765,98.70407827937765,106.59239279948564,10.298253208076726,-4.5927334,-11.767271,-4.5507865,13.426523,nan
153060,6.899999999999992,103.12155964928239,95.06902296099994,102.1374705940135,6.21509853046966,12.912558,-4.103957,-6.129986,14.871225,nan
154090,6.899999999999992,98.15853496398653,98.87947779931446,101.10475755678178,2.4221999794310376,10.516148,2.1342776,-21.879625,24.369295,nan
154528,6.899999999999992,94.9230913997486,97.99753360670043,94.45158781347091,7.7826570259279295,3.5086224,2.7925997,12.200739,12.9987335,nan
157358,6.899999999999992,97.32872594222385,108.11608895716996,95.90555769848397,9.474759248281083,-13.927173,-9.555496,6.6828446,18.164087,nan
158197,6.899999999999992,102.4823266504725,103.07004355197145,90.6736547559607,10.127577628518186,-9.004456,6.2812824,-4.9781623,12.054743,nan
158618,6.899999999999992,99.44606341047236,92.79656389790392,105.17926847426534,8.889384644097559,-6.1534214,1.240174,-3.3801143,7.1293616,nan
159321,6.899999999999992,98.87661822719421,88.61462479891756,100.33713020340632,11.445628503972339,3.3671517,0.22768988,-5.3569717,6.3314056,nan
161244,6.899999999999992,104.65524916731269,106.95088057747087,97.47625881609687,8.738155135688311,-4.543018,1.9903898,5.467465,7.381994,nan
162585,6.899999999999992,94.19077018625578,106.36745918688952,98.93100870773426,8.685299644142306,3.1367457,-6.812942,-5.6487527,9.389556,nan
163431,6.899999999999992,100.17380956027402,97.24846399569128,91.36415576850071,9.065261481996503,4.8459044,4.4296126,-3.8556714,7.6138334,nan
163694,6.899999999999992,107.00987867146435,103.48679464555616,99.97008233870362,7.829242042202256,-8.182044,2.46617,-3.6049895,9.274901,nan
165041,6.899999999999992,94.01974721139122,96.09702149583151,105.90910849727537,9.268992817573888,2.2352638,3.2577004,5.6531863,6.896922,nan
165690,6.899999999999992,99.26364619440241,98.62209660020535,103.17578273431904,3.5392697949976397,1.8075459,13.506395,-14.302347,19.754673,nan
165905,6.899999999999992,108.78662933141646,102.16124267716727,95.43712850150918,10.133884804410258,9.93937,-8.367017,11.224418,17.169321,nan
166602,6.899999999999992,94.96498224075003,100.38075548868899,90.68659493161093,10.594144257372779,-2.5272484,11.018784,-1.9796084,11.476908,nan
167414,6.899999999999992,103.34166768818042,97.90313823558378,103.3996094652408,5.207774641193168,-12.297162,8.318235,-0.47912425,14.85405,nan
167999,6.899999999999992,94.0703938585997,105.49566712999514,97.18912962651311,8.55941460921175,9.961593,-2.7323349,-2.415592,10.608208,nan
170282,6.899999999999992,98.29031829847571,105.83232080035954,95.00496027359969,7.866981588077525,2.5507972,-4.9754553,11.699853,12.9672,nan
170476,6.899999999999992,94.46502552935605,103.48896943547645,92.1642117049472,10.208252951276993,-10.408794,0.3342852,1.3286961,10.49858,nan
170623,6.899999999999992,98.23854694144703,101.893408603519,91.70780195825799,8.686095865280066,7.02648,2.103646,1.5724903,7.5012984,nan
172939,6.899999999999992,89.98293903421767,110.55975355296225,96.54116787199438,14.960395221424562,5.6509767,10.489786,2.4733236,12.169079,nan
173370,6.899999999999992,98.57453957609575,96.85081949548048,102.8986436351824,4.511253727507081,12.953416,7.1792054,-7.794835,16.735931,nan
174798,6.899999999999992,104.46996669099417,106.38803748010268,101.45687597934104,7.931589543400168,-5.680487,-3.4934974,-17.63202,18.851011,nan
177467,6.899999999999992,99.3867514395644,99.89484334502694,97.734595538678,2.3492954459452524,11.769787,14.204308,16.017761,24.430696,nan
179862,6.899999999999992,112.89275097056931,106.65590437359212,105.56325676173432,15.539431019715659,-6.900963,0.78668755,3.8904285,7.9610047,nan
180456,6.899999999999992,99.48315249136009,102.97803855673435,108.49212209113952,9.013988163038798,6.9252534,-1.6443337,4.707514,8.533678,nan
183471,6.899999999999992,96.00298742600467,96.79915135441203,103.88032243841272,6.424830254153675,13.192893,4.6861978,-1.9056517,14.129558,nan
185580,6.899999999999992,93.59569239867194,100.70514925990763,103.83995546343583,7.500509935487537,4.104387,-3.0387557,-10.313231,11.508378,nan
188015,6.899999999999992,108.01682189497568,103.55022075607384,105.54018716987636,10.37145961713594,-7.2631545,-3.6733706,11.642684,14.205604,nan
188138,6.899999999999992,96.76679242731822,92.34106933083388,108.69269841657062,12.028127699878716,3.5355504,-4.5449142,4.9333243,7.582483,nan
188870,6.899999999999992,105.54037966552491,94.58500311450415,94.09485768427771,9.741083301000238,5.0072975,6.9026246,-8.980465,12.384184,nan
190155,6.899999999999992,103.25034363510882,105.22035120508573,98.78753649736764,6.267923754796961,14.417781,0.53885436,0.09964797,14.428191,nan
190433,6.899999999999992,101.55448552273377,107.70828021200272,104.04246275435885,8.841691817040454,-5.176639,-4.4617834,13.982412,15.563192,nan
191085,6.899999999999992,105.57748491348782,100.94656485828148,96.34246242190636,6.736609245479864,-8.181896,3.8949962,7.664797,11.868595,nan
191098,6.899999999999992,98.36156426063597,93.48378480455465,96.65191290203603,7.507011346796479,-3.4206433,8.104887,5.29635,10.268462,nan
193157,6.899999999999992,103.99632769800802,95.51772006162392,107.35695646935437,9.496645566083314,2.5806313,11.361164,6.6560564,13.417853,nan
194723,6.899999999999992,92.87845542369772,103.8511284528404,96.06936648027312,8.999859297730044,-5.6323547,-5.385628,-1.7376437,7.984223,nan
195140,6.899999999999992,95.66218780665731,96.96735013658738,116.70500640904835,17.523436276744228,3.6362996,-1.8649697,1.3957502,4.318438,nan
195876,6.899999999999992,108.15778547306282,95.71405924779008,96.65939504892668,9.801958650958698,5.2322044,0.30522743,11.933372,13.03359,nan
196070,6.899999999999992,102.89004094634244,98.14999457178922,97.19298552460464,4.4333043005217165,-5.4353685,13.275554,8.968633,16.918036,nan
196208,6.899999999999992,95.39462241688884,107.2981891347904,105.62574833885179,10.30155870255998,-9.158505,-4.892246,-9.178384,13.858392,nan
200118,6.899999999999992,97.64442388216257,105.75091351582294,93.4362890455425,9.039029074356744,-5.524874,-4.34041,-8.92529,11.358882,nan
200318,6.899999999999992,101.94307948322583,114.44875118455738,107.93768010340543,16.599660662055108,-6.0888243,4.491344,-0.6627231,7.595074,nan
201624,6.899999999999992,95.85789920496846,98.10314730068659,96.59608988762815,5.686972235926671,11.8900175,-2.2760203,6.1891465,13.596261,nan
203160,6.899999999999992,103.39044998462813,101.43548047993954,95.25722668627121,6.004136408507917,6.0288215,1.3406099,-10.921177,12.546555,nan
203234,6.899999999999992,100.9695771733839,109.58475987706767,92.28494527038912,12.342194751221705,2.2511606,2.1579652,2.6576881,4.097297,nan
203310,6.899999999999992,105.01599226626165,97.0886355826105,103.30798599493504,6.676750147244148,5.3275833,-3.7352233,-14.501607,15.89439,nan
204946,6.899999999999992,94.80742208160916,96.32538277927922,105.621562488337,8.48926627970024,2.9912083,9.815667,-2.5919297,10.583608,nan
206275,6.899999999999992,91.56041743892962,103.2430604760695,89.58101788853607,13.794897001992181,-5.702403,-0.39241287,10.495124,11.950691,nan
207494,6.899999999999992,105.70415422802269,95.04810152885973,93.52259743341834,9.950649121294003,2.5085583,5.7202826,-3.0185018,6.9372797,nan
209845,6.899999999999992,100.88763727436385,98.33116864899806,100.39960400734725,1.9319889677777764,-14.714467,18.836374,-12.395559,26.925348,nan
211015,6.899999999999992,96.06233014631424,92.70541075973381,106.2817415551494,10.400795788136774,-8.537333,9.053708,4.349863,13.182449,nan
211082,6.899999999999992,100.43498956367462,96.27799969737949,100.47355878473935,3.777136494199919,1.2161057,20.185572,4.3467364,20.68406,nan
211568,6.899999999999992,93.66212817201045,106.62306252895847,98.13132098214695,9.355508422436568,-7.5502996,-2.7044573,1.314456,8.127048,nan
211602,6.899999999999992,109.89349771485888,101.48057204992219,102.01811533458324,10.205203581144705,3.1760252,3.8910215,-14.32354,15.178636,nan
213856,6.899999999999992,108.82616002558957,103.87296095266977,99.99913781984598,9.638512752576235,-1.248932,-2.8256881,5.93007,6.686559,nan
214228,6.899999999999992,107.04960785068914,100.46470907209904,97.52358370565948,7.486358462768424,-11.9201,4.917695,-0.42200392,12.901574,nan
217225,6.899999999999992,97.06599389628458,96.23741438242057,101.04683178599963,4.884802875698681,-11.532622,2.4640815,-13.956837,18.27201,nan
217393,6.899999999999992,102.29629707686088,101.69921787952147,109.2706817846937,9.700817616074275,5.8049927,-1.8541646,-4.3715396,7.4997487,nan
218262,6.899999999999992,114.3944939608738,91.7443104734962,96.36338844131477,16.987725261977246,5.162305,-2.826044,-4.6170573,7.480183,nan
218833,6.899999999999992,100.76598578932443,90.82575086713301,105.35870396683698,10.65219646765643,6.3834243,-8.78893,-5.9954915,12.407228,nan
219694,6.899999999999992,102.72387528184143,101.2314686231023,105.56418796702151,6.316343820048049,2.6477425,3.9146636,10.860139,11.843891,nan
219709,6.899999999999992,107.48935405429202,92.87449207040413,103.976064644993,11.075756293203517,-8.840814,-5.628881,5.0538282,11.635526,nan
219987,6.899999999999992,98.64312413201002,95.36645738983002,92.54560055631849,8.881379414671667,1.6046839,-2.285944,7.250302,7.7696476,nan
220473,6.899999999999992,96.2032557858064,107.73708241947814,104.54133343933802,9.741736005510514,7.3776817,0.16647169,-0.7588964,7.4184785,nan
222237,6.899999999999992,101.21114832049507,96.90689286794054,99.4820565870069,3.3619127537308375,6.3591485,-16.005045,-9.72138,19.776386,nan
223119,6.899999999999992,99.47414571384128,105.7984286870229,111.92757921684208,13.272733099961165,5.8871274,-10.183813,-2.3844283,12.002242,nan
224426,6.899999999999992,99.25100238321696,101.46638843488249,102.29383109360955,2.823641896188998,-4.867764,5.7796426,21.715998,22.993128,nan
224923,6.899999999999992,100.2887089108223,100.61961438886581,99.13458247578349,1.102824699260397,25.480434,-3.4249592,14.687776,29.609352,nan
225192,6.899999999999992,92.15831480952136,94.12114968716328,104.47012236752671,10.771949758886507,6.6243916,0.12027481,-4.943525,8.266527,nan
225416,6.899999999999992,99.70735617781763,100.00905195293197,102.81845234813717,2.83361888461263,14.130493,-4.290714,-15.892203,21.694313,nan
226157,6.899999999999992,101.64595624887954,101.63735876124406,105.41107819564223,5.88811369842695,4.1342187,-6.213999,-12.997236,14.987785,nan
226219,6.899999999999992,89.90903888322256,97.7512399044073,99.7067266868428,10.342650891529425,-7.2702584,7.5483913,-5.979839,12.066206,nan
228198,6.899999999999992,98.10121797176227,96.21207935566211,108.23556275606724,9.261652655313823,7.7915306,1.6044861,-6.9831395,10.585205,nan
229931,6.899999999999992,98.39984855323257,98.97662057057296,101.03645489255936,2.163799633394123,6.2269287,23.079157,3.4386566,24.150496,nan
230276,6.899999999999992,95.75514964046404,107.26730097514823,95.44126152330064,9.57154713393724,5.2390037,1.4167334,5.793462,7.938419,nan
230527,6.899999999999992,95.00379781845419,104.45545424403632,95.57544664106804,8.02432434449284,-12.807824,-1.9055225,2.7761304,13.243047,nan
231406,6.899999999999992,99.09797370486952,98.48559138251393,91.42765396616247,8.75169705952354,5.937414,3.272533,2.5248327,7.2344413,nan
231984,6.899999999999992,97.72039289172456,92.58629772379962,98.96748743434529,7.824683521170267,7.0365753,-8.3370495,1.6769146,11.037745,nan
232164,6.899999999999992,103.72602215251003,93.11143747483736,91.48509211412873,11.568888928887823,-4.711776,3.6977165,-0.26747954,5.9954553,nan
232306,6.899999999999992,106.76528864229172,95.49772857865554,98.5962558011163,8.246822184385698,5.5465574,2.542591,-11.868777,13.345297,nan
234864,6.899999999999992,101.52908085956874,102.2883309376474,95.32619949609041,5.423924585172552,-14.142137,10.076876,1.2293193,17.408466,nan
235779,6.899999999999992,105.03519986791561,102.83375308416119,90.43103045523488,11.178039738724,0.3896076,-10.023647,-6.8391824,12.140828,nan
236300,6.899999999999992,99.03127200904567,100.45337873676793,98.87487912487366,1.5523798449660355,-1.2816058,3.697312,-27.79672,28.070808,nan
238480,6.899999999999992,99.5142672857491,102.2197435828734,101.89432363802268,2.958320450690342,20.558136,-9.320026,13.805435,26.459211,nan
238922,6.899999999999992,96.69860232700589,108.5419389920014,103.57383838615225,9.830374822389034,2.0740347,-1.3963269,6.300926,6.778866,nan
240045,6.899999999999992,94.58035017892328,106.81069909252582,106.35059819842624,10.77442916306398,6.686572,11.006116,-5.160285,13.873477,nan
240799,6.899999999999992,99.44106290161402,94.37068749868122,98.69326862786562,5.805955287149241,-16.33633,3.979251,-0.2557505,16.815931,nan
242326,6.899999999999992,92.31327214004187,95.8904858252008,101.17009857656426,8.794488195728599,10.910992,1.8063262,-4.293592,11.863705,nan
242762,6.899999999999992,94.84537801817544,98.01608178380683,93.78441682791698,8.315018546770274,0.91271377,7.5796084,2.7342145,8.10922,nan
243750,6.899999999999992,105.14470487749459,94.81506280161483,107.89080141242606,10.7525024509674,0.4016918,-7.0841856,-3.6122637,7.9621286,nan
244014,6.899999999999992,94.46300199680336,94.8290214186095,113.05214663076644,15.091583682557333,1.8622847,-4.818653,10.233862,11.463832,nan
244749,6.899999999999992,98.1910354591641,107.38820801293213,95.55010312525877,8.812465747348346,-10.134901,-5.7148337,-7.151673,13.657305,nan
246474,6.899999999999992,99.4010998064799,93.58933792614951,101.17779621348565,6.545416227208518,-13.2049,-3.5577717,6.5291233,15.154424,nan
246895,6.899999999999992,106.9567496640309,97.51520426157155,99.46423586701648,7.406592938450021,4.6070085,-4.376725,-11.228916,12.902279,nan
247834,6.899999999999992,100.23019076341897,100.75187187826063,100.30299581007237,0.8426776191426899,-10.709676,-15.878853,25.253397,31.69494,nan
247971,6.899999999999992,95.21578923903087,95.25594151763532,92.05015452224718,10.420883197196675,0.9991701,-11.4782095,1.4823678,11.616586,nan
250424,6.899999999999992,100.39329837891884,103.24230883376597,102.51829568988344,4.124204574225508,-2.338012,12.754206,12.07178,17.716206,nan
