id,time,x,y,z,r,vx,vy,vz,v_mag,potential
119747,8.199999999999987,101.43265753803209,105.85722397470195,88.53257668645823,12.956132824383396,0.56456083,0.44413063,0.020848278,0.7186206,nan
128109,8.199999999999987,25.724343551715922,85.76038910947442,55.212157809745605,87.89533814256721,-6.5611305,-1.0899174,-3.2800307,7.4158583,nan
132379,8.199999999999987,33.05375154199733,39.74390114824687,29.48960068913965,114.38668647360079,-6.419172,-6.1257734,-6.877237,11.226186,nan
133293,8.199999999999987,92.56238686065674,92.16071516103236,96.41564794247351,11.385080398016246,-8.334814,-0.73271894,4.247433,9.38332,nan
140599,8.199999999999987,32.30110296544435,50.99679019423168,62.67946562379172,91.5274686478833,-5.993648,-4.6854243,-2.62165,8.046742,nan
164491,8.199999999999987,109.71958276809804,63.5526747929371,58.921094654577814,55.770550188369725,1.9421794,-0.7391659,-2.6055195,3.3327403,nan
176287,8.199999999999987,88.76158709463328,116.06961066057065,98.12312894673363,19.699161311193635,-1.9576466,0.46618813,-1.5887555,2.5639532,nan
184756,8.199999999999987,104.36938879279352,146.31629050415225,46.53475958110144,70.87187211819818,1.609782,4.7903743,-3.210899,5.9874,nan
190065,8.199999999999987,73.03771679068615,114.23286868526709,70.56179155476323,42.38097902758398,0.26029894,0.89188504,0.7076778,1.1679137,nan
201023,8.199999999999987,93.11095684975265,103.46170092143187,97.8218840212566,8.011646398354678,-3.1692722,-9.765206,-8.058029,13.051259,nan
205100,8.199999999999987,39.138537077113725,142.2033211628729,179.36493962085683,108.55427963610052,-5.302437,5.697579,8.606727,11.604051,nan
224814,8.199999999999987,98.894087399046,98.71051169774073,98.8413984036875,2.0562539778904254,-11.956314,20.481133,-4.46742,24.132717,nan
228838,8.199999999999987,14.399511610477562,92.07332172642312,44.607428871563414,102.26735929511658,-8.247093,-0.20878702,-4.9412947,9.616368,nan
232554,8.199999999999987,69.57305097700981,106.25331794154442,97.32890739029125,31.177523119313463,2.8643885,1.7379302,1.0195034,3.5020723,nan
238846,8.199999999999987,99.25489860394332,100.27784271715291,97.93527283554411,2.2125711128735683,15.460083,9.910363,-14.567748,23.440323,nan
247946,8.199999999999987,90.58384115916408,92.23862452298296,98.62464235076804,12.279845490656419,0.5257134,-8.378811,-2.4873655,8.756018,nan
255210,8.199999999999987,140.50403903057858,63.397550830926825,133.2478762973735,63.919775822906864,4.3408847,-0.9997223,2.5964665,5.1560025,nan
261654,8.199999999999987,103.72831188850722,101.04025435436169,93.28777946688061,7.748312277198327,-11.506898,-1.9828571,-6.676159,13.4503355,nan
267840,8.199999999999987,108.37196157616555,22.061553100862675,113.98353078324658,79.62430771346426,1.8766634,-6.150701,1.6388433,6.6361732,nan
282636,8.199999999999987,98.34317346069847,110.80251518930352,97.67035639926698,11.174374609028618,-3.6955428,-2.021748,-2.02813,4.675234,nan
307194,8.199999999999987,118.92946643418901,11.702346910360973,73.02385100986453,94.24708406608299,3.1587758,-8.5583935,-1.6847193,9.276974,nan
316044,8.199999999999987,95.62468653130877,91.16744333986675,105.33216895530578,11.206669927846622,-5.920034,-7.839153,-0.68937314,9.847556,nan
327906,8.199999999999987,108.55688309897268,106.02700664302671,97.06775126011804,10.869367052276395,1.0251943,2.3130815,-5.8943243,6.4143925,nan
330206,8.199999999999987,69.70424616223745,112.7411386777445,64.32058709823069,48.509687902714475,-0.18273751,0.81636393,-0.6889845,1.0837632,nan
334974,8.199999999999987,112.93184067337815,112.87731798706244,105.14715290080964,18.961830205069138,-0.88732713,-0.36508167,-0.71552235,1.1969154,nan
337839,8.199999999999987,82.64733134449116,109.96060618471557,133.01579270184476,38.605328035985636,2.739444,0.2528364,1.6468418,3.2063324,nan
341354,8.199999999999987,104.37577442561049,96.61135978602242,109.0796823866278,10.633480924215354,4.6594124,6.23513,-2.387625,8.141727,nan
350466,8.199999999999987,105.56683810660785,97.86122625309068,67.15716386652039,33.37987305152977,1.7821726,2.4230123,1.5888116,3.4016833,nan
361797,8.199999999999987,107.66952125620085,99.40231861011137,109.13970520026056,11.946254245193591,-0.83083034,2.6208081,-1.4435773,3.1052907,nan
370009,8.199999999999987,53.07826528105874,161.5618749671345,78.02899372770942,80.46265441259584,-3.2833161,6.111068,-0.78958297,6.982031,nan
376505,8.199999999999987,109.40027966766968,103.86182666921844,100.03056728631582,10.162671765460278,-3.9392662,-0.4662842,-4.1308885,5.727083,nan
379438,8.199999999999987,86.8237796599754,92.91362525667793,97.02648780477838,15.253565623381391,-1.6856912,-2.037423,5.167645,5.804929,nan
381781,8.199999999999987,103.92896429431809,102.76808961029566,110.1393442094914,11.220756726495766,-3.2951238,-2.5763865,-0.82813674,4.2639675,nan
385635,8.199999999999987,94.86020854074772,104.54447739120346,99.74590824794609,6.86544198302075,-11.8955,-0.2846872,-9.03302,14.939191,nan
404896,8.199999999999987,101.99808243065259,107.40511612756418,96.77896201246052,8.318843908835294,-10.119917,-3.9956822,-7.08515,12.983742,nan
405890,8.199999999999987,60.205678592930745,18.882561533757414,125.72729904174784,93.94424280155386,-3.0018055,-7.3137584,2.767261,8.376135,nan
410920,8.199999999999987,100.6837299440243,34.941945332688604,113.89595222157737,66.52905719965972,1.3674335,-4.1687827,1.5005791,4.6368484,nan
435157,8.199999999999987,98.18431354334164,99.48518569836526,107.77571236838769,8.001465735098632,-8.502947,-3.8205016,4.94532,10.55237,nan
452644,8.199999999999987,42.23520331747649,114.77244704711875,96.36538869030278,59.73447352162556,-2.9731233,1.3156692,1.0682288,3.4222157,nan
456878,8.199999999999987,78.36638137268226,78.55579943108123,65.74184144954,45.841996250389236,0.36331865,-0.17413278,-0.46510178,0.6153392,nan
477020,8.199999999999987,103.22937164451471,99.35297432756516,104.63284523522468,5.684253549299981,1.5363615,15.035547,-7.3540435,16.808035,nan
492433,8.199999999999987,60.26136761302019,72.21439378640576,120.51417672148,52.65007372458807,-0.8598116,-1.1006318,2.8016036,3.130439,nan
498737,8.199999999999987,1.3433043187346805,78.88205619119768,48.530503388029175,113.2617333213085,-9.771523,-2.057745,-4.7492576,11.057687,nan
514024,8.199999999999987,105.88594182475916,96.9798308238663,97.07488718422493,7.233396021367062,-7.2914276,5.366259,4.831621,10.261882,nan
524799,8.199999999999987,66.20710830323543,76.45829532484629,70.27098170848576,50.79356176543049,-0.77032727,-1.4777067,-0.28393227,1.6904552,nan
528519,8.199999999999987,98.2244658574615,98.30336122770632,99.29338376345137,2.555466908555909,-3.2113605,-19.484335,9.957344,22.115623,nan
530638,8.199999999999987,91.68668948264502,86.53561018847013,97.87026050782394,15.966737771358574,-5.570592,-0.85373265,1.2854437,5.7803736,nan
552730,8.199999999999987,107.08641886541476,91.31335699219595,105.9352847816069,12.684742982020234,2.4081082,-0.73562884,2.207532,3.3486314,nan
554804,8.199999999999987,94.01208192980862,80.53244203352615,99.1591430625808,20.384994883064106,2.9583578,5.615074,0.6040165,6.375404,nan
559931,8.199999999999987,98.92882358298071,85.73493618823699,114.96804208084549,20.704631081089335,2.8266528,5.0307474,-2.653461,6.351318,nan
569845,8.199999999999987,115.52624560058307,111.49485154046437,78.20599869080513,29.123433991411943,1.1827393,1.3115304,4.0242615,4.3947315,nan
577573,8.199999999999987,103.59952762081345,93.50317169051175,132.88751059536864,33.715778655348466,2.1131308,2.755706,-0.7630999,3.5554972,nan
597204,8.199999999999987,108.37623056016386,102.05023047634145,103.22809717911902,9.207893070674663,-3.8329432,-3.640756,-4.918889,7.2209435,nan
600255,8.199999999999987,94.94348767339397,67.59202722552524,67.74918493758187,45.999566176764226,1.1382482,-0.73856676,-0.09502407,1.360191,nan
613874,8.199999999999987,50.778903799262686,111.33448659021977,107.1921153608117,51.01875557899597,-1.2789774,2.165805,0.46060786,2.5570793,nan
628170,8.199999999999987,53.47548864434977,152.3015801242594,41.85501817468585,90.9990348951156,-3.539223,6.3840747,-5.0141277,8.855732,nan
652606,8.199999999999987,101.08476863674281,101.6228881760221,99.87243782141712,1.9562109131016532,-5.983834,14.365874,-21.465801,26.51349,nan
659766,8.199999999999987,109.59684297769356,102.86289424058798,95.83024255800522,10.84815356161447,0.4302548,-0.09133444,-6.106103,6.121924,nan
667591,8.199999999999987,119.2881383537552,34.59122438075425,103.41185537370038,68.27870067783574,2.993751,-4.227802,0.8122387,5.2437186,nan
673304,8.199999999999987,67.46269313936912,137.3536347832286,56.410330154215465,65.9850716944839,-1.3632302,3.2750583,-2.4425323,4.3070135,nan
680630,8.199999999999987,96.6298092542501,94.80131634366329,90.26650361910892,11.53800022613193,5.6326394,-6.463763,-2.947851,9.066238,nan
700818,8.199999999999987,90.13479023903602,93.13303464212518,91.15095008476464,14.925925809020981,-0.23085602,-6.678323,0.08630509,6.682869,nan
717778,8.199999999999987,85.74499040021661,47.303706001321544,67.43708033379255,63.56452184255736,0.016846929,-3.135792,-2.0687609,3.7567601,nan
723037,8.199999999999987,88.45801043540939,91.8973660968005,94.06194359029928,15.301330438990734,-3.6383307,-4.927731,2.3087168,6.5460033,nan
726163,8.199999999999987,116.2341037042943,72.41914982643387,42.88616038982436,65.46938287776472,2.810861,-0.72504973,-4.286479,5.1769238,nan
734747,8.199999999999987,100.10167928920856,114.13689121485194,79.66456334695128,24.76675222487941,3.1823578,0.76840526,4.234107,5.35215,nan
736172,8.199999999999987,73.09506801889488,124.24616073694946,67.71630218538762,48.517922667557514,-0.05397504,1.7584069,-0.22875269,1.7740451,nan
750791,8.199999999999987,93.70652169363932,98.15704894223161,90.84785433661695,11.25904560954184,-8.280169,4.3947396,-1.5850782,9.507229,nan
755265,8.199999999999987,100.3046804020633,102.98531577692272,101.20149358115616,3.232418175438412,-13.790827,16.838678,-4.4455705,22.214659,nan
756282,8.199999999999987,100.41031568237663,99.17350741777767,98.20969749911778,2.0141082374931756,-23.386038,4.25256,4.297972,24.154991,nan
767288,8.199999999999987,117.54915176611334,118.86942418533778,78.54999375216383,33.52805787439082,1.2935854,1.1859798,3.2814538,3.72127,nan
774276,8.199999999999987,20.85471432717568,65.14162743142452,49.31937632613275,100.23775734888895,-7.5978427,-3.0081413,-4.3144383,9.240698,nan
780966,8.199999999999987,19.833697370927812,96.09156188165238,35.32860669119403,103.0742503161833,-7.593642,-0.39425826,-5.821559,9.576502,nan
800930,8.199999999999987,100.60708751382117,41.124921009174706,72.50694978534591,64.98085326871944,1.3845477,-3.5022595,-2.1460927,4.3345714,nan
828670,8.199999999999987,103.02692735756409,112.91279734679077,101.63102274687839,13.362741475763547,6.6082864,-6.621648,-0.9409815,9.402186,nan
828893,8.199999999999987,78.3811076582947,90.5128036476731,101.80806404913842,23.678101619759047,4.612713,1.5027366,2.3654163,5.3972707,nan
830713,8.199999999999987,32.89773840060169,27.7352575757344,156.46318860959812,113.63537379426613,-6.4290943,-6.922896,7.097518,11.816704,nan
834766,8.199999999999987,93.1728037893508,99.01919335326835,95.75723166638068,8.097757276538903,11.071047,0.03353646,-0.49114427,11.081986,nan
844644,8.199999999999987,8.746187664132401,99.25422087809459,52.073098993315355,103.07668161341323,-8.611474,0.19345918,-4.1993313,9.582761,nan
850072,8.199999999999987,39.97127109761678,157.27144583413352,83.5274383848054,84.58612231172611,-4.6939406,5.8683352,-0.45835546,7.528647,nan
852671,8.199999999999987,107.01972307710534,108.12469508478573,101.13489340168948,10.796997977826289,3.9350038,3.4948404,-2.8310032,5.9760137,nan
873768,8.199999999999987,161.78149201989905,74.94134487553946,30.707562028095573,96.15784374112039,7.5385427,-2.3514273,-5.829234,9.815233,nan
881899,8.199999999999987,87.09392500758678,110.78278952127073,98.02557271376917,16.933212473669393,6.463434,-2.3887932,3.6319253,7.7893,nan
883329,8.199999999999987,89.68025292746654,43.078286080879046,78.6514617892146,61.66310711331919,0.4531094,-3.3114698,-1.1262717,3.5269856,nan
895340,8.199999999999987,97.18963286173252,88.67701145497502,93.86601269915747,13.18082065918197,5.5611935,2.2302437,-2.0010312,6.317039,nan
912997,8.199999999999987,88.08351439362632,102.43712725716672,98.23815169259802,12.290090639732131,-8.061758,-3.2522404,-2.8132343,9.13692,nan
8030,8.299999999999986,103.79944223400088,116.21538756253041,51.646776935740974,51.14106701853772,1.9199587,1.2720886,-1.2848959,2.6373107,nan
11084,8.299999999999986,94.87273008738936,110.66086595571004,95.89701032576649,12.521081580648154,5.801075,3.3597786,2.4266412,7.129458,nan
12367,8.299999999999986,97.87559150132115,96.35419828921367,104.59106332636767,6.235610960471288,-10.030512,-11.704563,3.1845293,15.74005,nan
35646,8.299999999999986,104.16233201752492,97.7767948123181,99.11550275536612,4.801039940097736,-2.7585354,-8.707435,-15.691886,18.156658,nan
37594,8.299999999999986,90.52588366174056,98.63933761330297,111.47060904875174,14.939382666989681,8.512973,1.1634068,-1.5428447,8.729524,nan
38903,8.299999999999986,112.4081190302191,101.52321632335419,99.77407134471483,12.503305546658328,2.8305836,0.5772615,1.7242388,3.364288,nan
49580,8.299999999999986,70.03333298771255,124.93471601732462,121.7157362526995,44.62414588187374,1.2445523,1.67136,2.1801982,3.0158942,nan
53528,8.299999999999986,79.89408622322115,84.62642885548195,89.34307322296543,27.4620564937497,2.8422627,2.6437225,1.5675327,4.1862736,nan
57745,8.299999999999986,101.048584734095,66.49855292517096,76.30906302821963,41.045182185647796,1.9021809,-0.518941,1.1063524,2.2608864,nan
69227,8.299999999999986,73.37887146292407,111.44782060552892,85.21222557084383,32.5332960791171,2.5014946,1.6653229,1.4550886,3.338871,nan
103090,8.299999999999986,84.90748492310122,92.39702626163783,102.27386953604288,17.051677444743834,1.5627682,-2.6574323,-1.9655342,3.6561613,nan
111714,8.299999999999986,108.27094093044391,118.62419539267152,74.54085221706204,32.61038674613925,1.9587735,1.3140119,3.008024,3.8225162,nan
117845,8.299999999999986,79.13877514511998,66.18028072451334,106.35229155162264,40.24072218879036,1.5472301,-0.20659047,1.6710502,2.2867029,nan
119747,8.299999999999986,101.48604028561459,105.88920391432946,88.55894045665357,12.953334781029218,0.50271213,0.19522108,0.50628215,0.7396975,nan
128109,8.299999999999986,25.06931430992865,85.65160526298038,54.884808261959904,88.63331549182688,-6.539493,-1.085771,-3.2669928,7.390339,nan
132379,8.299999999999986,32.41231086994244,39.13175344131355,28.80238020155901,115.50818250684105,-6.4096494,-6.1171913,-6.867201,11.209909,nan
133293,8.299999999999986,91.75059019952798,92.10955627638155,96.85007913228436,11.842038071404094,-7.900546,-0.29693103,4.434206,9.064711,nan
140599,8.299999999999986,31.702623992136704,50.52888809053659,62.417788277017344,92.32738012696564,-5.975981,-4.672641,-2.6119194,8.02297,nan
164491,8.299999999999986,109.91331610075343,63.48056403247486,58.6625810596119,56.04217379931637,1.9324772,-0.70311517,-2.5647972,3.2874038,nan
176287,8.299999999999986,88.57419664385509,116.10431272615114,97.96568298968181,19.85034801743878,-1.7902414,0.22853471,-1.5598692,2.3854525,nan
184756,8.299999999999986,104.5302517579652,146.79411921377044,46.215063029575006,71.43551090946082,1.6074773,4.7662387,-3.1831028,5.9525757,nan
190065,8.299999999999986,73.06652287664349,114.32058816374271,70.635588637769,42.34099774403311,0.31583583,0.86246216,0.7682637,1.1974232,nan
201023,8.299999999999986,92.86700086831227,102.45294305036846,97.04268483759417,8.101994766155075,-1.7073627,-10.369638,-7.5064273,12.914757,nan
205100,8.299999999999986,38.608792860104444,142.77273154780823,180.22495745089714,109.70155275178509,-5.292477,5.6906605,8.593696,11.586438,nan
224814,8.299999999999986,98.04490607766617,100.92231288617984,98.71300669718231,2.515830889916422,-4.823421,22.056309,1.5927666,22.63367,nan
228838,8.299999999999986,13.575630319391706,92.0525195649858,44.11383590630979,103.22595340834711,-8.230545,-0.20726204,-4.930603,9.596649,nan
232554,8.299999999999986,69.8665094576422,106.4256502735832,97.4314680089973,30.917852291088582,3.0050623,1.7084765,1.0316733,3.6074424,nan
238846,8.299999999999986,100.84135661151554,101.19537726086648,96.87094622774718,3.453662585312459,15.558894,8.265746,-7.4295077,19.120651,nan
247946,8.299999999999986,90.65837255682119,91.41951820054915,98.3793098725484,12.787388618755505,0.95722,-8.003259,-2.418541,8.415329,nan
